event_idx,row_idx,t,dT_dt,Tsel
129,17081,2025-09-11 18:53:19,0.0325,-3.60275
130,17134,2025-09-11 18:54:19,0.036375,-3.5905
131,17183,2025-09-11 18:55:14,0.0345000000000002,-3.52675
132,17319,2025-09-11 18:57:47,0.0338750000000001,-3.602
133,17350,2025-09-11 18:58:22,0.0332500000000002,-3.57825
134,17463,2025-09-11 19:00:29,0.0325000000000002,-3.55675
135,17509,2025-09-11 19:01:21,0.0310000000000006,-3.621
136,17542,2025-09-11 19:01:58,0.0358750000000001,-3.627
137,17608,2025-09-11 19:03:13,0.0353750000000002,-3.673
138,17673,2025-09-11 19:04:26,0.0307500000000003,-3.54675
139,17804,2025-09-11 19:06:54,0.0347500000000003,-3.674
140,17878,2025-09-11 19:08:17,0.0318750000000003,-3.67075
141,17933,2025-09-11 19:09:19,0.032875,-3.75875
142,17979,2025-09-11 19:10:11,0.03725,-3.806
143,18052,2025-09-11 19:11:33,0.0326250000000001,-3.7235
144,18084,2025-09-11 19:12:09,0.0337500000000002,-3.70625
145,18121,2025-09-11 19:12:51,0.378375,-3.2165
146,18185,2025-09-11 19:14:03,0.0341249999999997,-2.31925
147,18248,2025-09-11 19:15:14,0.0406249999999999,-2.1555
148,18281,2025-09-11 19:15:51,0.0337499999999999,-2.139
149,18382,2025-09-11 19:17:44,0.0353750000000002,-2.2585
150,18430,2025-09-11 19:18:38,0.034375,-2.11275
151,18500,2025-09-11 19:21:10,0.0342500000000001,-2.17
152,18539,2025-09-11 19:21:54,0.03725,-2.241
153,18581,2025-09-11 19:22:41,0.0429999999999999,-2.1215
154,18742,2025-09-11 19:25:43,0.0377500000000002,-2.16575
155,18794,2025-09-11 19:26:41,0.0422499999999999,-2.1405
156,18894,2025-09-11 19:28:34,0.0378750000000001,-2.264
157,18962,2025-09-11 19:29:51,0.03975,-2.209
158,19254,2025-09-11 19:35:19,0.0346250000000001,-2.15075
159,19551,2025-09-11 19:40:54,0.0375000000000001,-2.26125
160,20076,2025-09-11 19:50:46,0.0368749999999998,-2.136
161,20137,2025-09-11 19:51:54,0.0362500000000001,-2.2435
162,20399,2025-09-11 19:56:48,0.0366249999999999,-2.19925
163,20525,2025-09-11 19:59:10,0.036125,-2.24675
164,20601,2025-09-11 20:00:35,0.0371250000000001,-2.2495
165,20650,2025-09-11 20:01:30,0.0357499999999999,-2.09025
166,20715,2025-09-11 20:02:43,0.0366250000000001,-2.22825
167,20753,2025-09-11 20:03:26,0.0346250000000001,-2.2965
168,20991,2025-09-11 20:07:53,0.0337499999999999,-2.333
169,21030,2025-09-11 20:08:37,0.038125,-2.223
170,21223,2025-09-11 20:12:15,0.0392500000000002,-2.27375
171,21254,2025-09-11 20:12:50,0.0363749999999998,-2.21375
172,21326,2025-09-11 20:14:11,0.0326249999999999,-2.32075
